DAY 16-B,1,309,2,0,4
DAY 16-C,2,350,2,0,1
DAY 16-D,0,687,1,2,2
DAY 16-E,1,405,4,1,1
DAY 17-A,0,276,3,0,2
DAY 17-B,0,360,2,0,3
DAY 17-C,2,419,0,1,1
DAY 17-D,2,254,2,1,4
DAY 18-A,2,290,3,1,1
DAY 18-B,1,467,3,1,3
DAY 18-C,0,333,0,0,2
DAY 18-D,2,307,0,0,2
DAY 19-A,0,184,1,1,1
DAY 19-B,2,442,1,1,4
DAY 19-C,0,355,2,0,1
DAY 20-A,4,358,3,4,4
DAY 20-B,2,397,4,0,3
DAY 20-C,3,228,4,2,0
DAY 20-D,0,245,4,1,2
DAY 21-A,0,334,1,0,2
DAY 21-B,0,333,4,1,1
DAY 21-C,0,508,2,1,2
DAY 22-A,3,602,4,2,4
DAY 22-B,0,486,3,1,0
DAY 22-C,3,750,5,2,3
DAY 23-A,0,427,4,0,1
ENG-A,4,436,5,1,1
ENG-B,0,320,1,5,3
ENG-C,1,413,4,0,1
ENG-D,10,372,3,0,2
ENG-E,2,475,2,2,0
ENG-F,1,277,1,0,1
ENG-G,1,369,3,2,1
ENG-H,1,293,5,1,2
ENG-I,1,307,1,2,0
ENG-J,1,396,2,0,1
FARM,2,119,2,2,3
GERTWP-A,0,179,2,0,1
GERTWP-B,2,190,5,0,0
GTN-A,0,245,3,2,2
GTN-B,2,211,3,0,0
GTN-C,6,201,3,1,0
GTN-D,3,204,4,2,3
HARTWP-A,1,130,2,0,2
HARTWP-B,5,165,1,1,2
HARTWP-C,0,198,0,0,1
HARTWP-D,1,525,4,2,2
HARTWP-E,1,116,2,0,0
HARTWP-F,0,264,1,0,1
HARTWP-G,0,413,0,1,0
HARTWP-H,3,468,3,2,2
HARTWP-I,1,400,4,1,4
HARTWP-J,0,446,0,0,1
HARTWP-K,3,410,5,0,1
HARTWP-L,1,551,1,1,6
HARTWP-M,4,739,2,0,2
HARTWP-N,1,157,4,0,0
HARTWP-O,1,579,1,4,3
HUB 1-A,4,309,1,0,1
HUB 1-B,5,460,2,0,1
HUB 1-C,0,430,5,0,2
HUB 1-D,1,376,1,3,3
HUB 2-A,3,391,3,1,2
HUB 2-B,3,366,3,3,0
HUB 3-A,3,265,1,0,1
HUB 3-B,1,337,2,1,6
HUB 3-C,1,247,5,0,1
HUB 3-D,3,326,7,1,1
HUB 3-E,1,325,1,0,2
HUB 4-A,2,322,4,0,6
HUB 4-B,0,290,9,1,2
HUB 4-C,3,386,2,1,1
HUB 4-D,3,403,3,3,1
HUB 5-A,2,310,9,4,1
HUB 5-B,2,356,6,1,0
HUB 5-C,0,323,5,4,1
HUB 5-D,1,333,1,1,9
HUB 6-A,1,293,1,2,1
HUB 6-B,1,341,6,4,1
HUB 6-C,1,358,6,3,3
HUB 6-D,2,271,2,3,0
JAKTWP-A,2,173,3,1,6
JAKTWP-B,0,131,6,0,0
JEFTWP-A,1,469,1,1,2
JEFTWP-B,3,341,1,0,1
JEFTWP-C,3,255,4,0,1
JEFTWP-D,1,629,3,0,2
JNLB-A,1,108,3,0,1
JNLB-B,0,161,2,0,6
KT 1-A,1,360,5,1,3
KT 1-B,0,246,2,2,0
KT 1-C,1,366,5,2,2
KT 1-D,1,405,4,4,1
KT 1-E,2,281,1,2,6
KT 1-F,1,280,4,2,3
KT 1-G,0,301,2,1,4
KT 1-H,3,407,4,3,3
KT 1-I,1,349,5,0,5
KT 2-A,1,376,2,2,4
KT 2-B,1,354,5,1,2
KT 2-C,1,397,5,2,4
KT 2-D,2,412,9,1,4
KT 2-E,1,339,4,2,2
KT 2-F,3,288,5,0,5
KT 2-G,1,401,5,4,1
KT 2-H,1,399,11,2,7
KT 2-I,0,301,1,2,4
KT 2-J,0,278,3,2,0
KT 3-A,1,412,5,3,6
KT 3-B,3,460,6,3,2
KT 3-C,0,338,3,2,2
KT 3-D,0,441,4,2,4
KT 3-E,3,405,5,2,2
KT 3-F,2,341,5,0,3
KT 3-G,1,305,6,3,5
KT 3-H,2,388,5,2,3
KT 3-I,0,314,5,0,3
KT 3-J,0,333,4,3,3
KT 3-K,2,466,3,0,5
KT 4-A,4,530,13,4,5
KT 4-B,0,594,8,2,4
KT 4-C,1,250,3,0,2
KT 4-D,2,421,8,3,3
KT 4-E,3,370,1,2,6
KT 4-F,0,425,4,2,0
KT 4-G,0,487,3,4,1
KT 4-H,3,300,2,0,4
KT 4-I,1,489,5,3,1
KT 4-J,0,462,5,1,4
KT 4-K,1,404,3,6,5
MBG 1-A,1,314,9,2,5
MBG 1-B,0,258,3,0,1
MBG 1-C,1,299,7,3,0
MBG 2-A,0,223,4,0,3
MBG 2-B,0,247,8,2,2
MBG 2-C,1,265,5,0,6
MBG 3-A,0,233,2,1,1
MBG 3-B,2,302,3,1,3
MBG 3-C,4,300,3,0,3
MBG 3-D,1,269,2,1,2
MBG 4-A,6,236,3,0,5
MBG 4-B,0,213,2,1,4
MBG 4-C,2,220,6,0,1
MBG 4-D,1,399,2,1,2
MIATWP-A,2,334,2,0,1
MIATWP-B,3,318,3,1,10
MIATWP-C,0,175,2,0,0
MIATWP-D,1,345,0,2,4
MIATWP-E,1,389,5,4,2
MIATWP-F,1,365,6,2,7
MIATWP-G,2,260,7,1,1
MIATWP-H,0,294,2,1,3
MIATWP-I,2,209,5,0,3
MIATWP-J,0,163,3,0,1
MIATWP-K,0,366,11,2,4
MIATWP-L,1,257,5,0,3
MIATWP-M,3,297,5,1,2
MIATWP-N,0,339,4,1,3
MIATWP-O,0,301,2,1,7
MIATWP-P,2,275,0,1,4
MIATWP-Q,2,390,4,0,1
MIATWP-R,1,204,0,0,1
MIATWP-S,0,243,2,1,1
MIATWP-T,3,255,6,1,0
MIATWP-U,0,287,7,0,6
MIATWP-V,0,267,4,1,1
MOR 1-A,0,143,1,0,2
MOR 2-A,3,298,0,4,6
MOR 3-A,5,160,4,2,1
MOR 4-A,2,212,0,3,0
MOR 4-B,0,239,2,0,0
OAK-A,0,518,9,2,5
OAK-B,1,479,5,0,5
OAK-C,0,452,8,2,3
OAK-D,1,440,7,7,1
OAK-E,1,504,1,4,0
OAK-F,2,605,5,2,0
OAK-G,1,467,4,1,3
OAK-H,1,338,4,1,2
PERTWP-A,0,85,3,3,2
PERTWP-B,2,140,6,1,0
PERTWP-C,2,147,3,0,0
PHBG,0,63,1,0,0
PM,0,251,4,5,1
PNLB,2,124,2,1,4
RV-A,3,248,3,4,3
RV-B,1,171,1,1,1
RV-C,2,307,5,5,4
RV-D,1,211,5,4,1
RV-E,0,164,4,1,0
RV-F,0,277,6,0,2
RV-G,1,187,5,1,4
RV-H,0,127,0,0,0
RV-I,0,176,2,0,4
RV-J,0,173,2,1,2
RV-K,1,315,6,6,2
RV-L,0,124,2,1,2
RV-M,4,293,2,4,1
RV-N,1,191,0,0,5
RV-O,2,285,3,0,3
RV-P,1,308,8,0,4
TR 1-A,6,523,1,0,6
TR 1-B,0,281,0,1,0
TR 1-C,2,494,1,0,2
TR 1-D,2,377,1,1,2
TR 1-E,5,669,0,0,1
TR 2-A,0,522,3,0,5
TR 2-B,0,606,3,1,0
TR 2-C,1,465,0,1,3
TR 2-D,1,306,2,2,0
TR 2-E,0,462,0,1,0
TR 3-A,2,313,1,0,3
TR 3-B,1,262,3,0,2
TR 3-C,1,273,1,2,0
TR 3-D,2,551,1,2,3
TR 4-A,2,592,4,3,3
TR 4-B,2,477,3,0,2
TR 4-C,1,365,3,0,0
TR 4-D,1,402,2,0,1
UN-A,0,140,3,2,4
UN-B,0,267,2,1,4
UN-C,1,266,2,0,0
UN-D,2,318,6,1,1
UN-E,1,255,6,0,0
VD-A,0,238,6,0,4
VD-B,0,127,5,1,1
VD-C,0,263,2,1,1
VD-D,2,314,3,2,3
VD-E,0,166,4,0,2
VD-F,0,323,3,0,1
VD-G,1,231,4,0,2
VD-H,2,278,3,4,3
VD-I,0,263,5,1,1
VD-J,2,325,5,0,2
VD-K,2,314,7,5,1
WASTWP-A,0,307,3,0,2
WASTWP-B,0,467,11,2,5
WASTWP-C,1,386,8,1,1
WASTWP-D,0,290,0,0,7
WASTWP-E,0,409,0,0,7
WASTWP-F,1,263,6,0,0
WASTWP-G,0,468,8,6,4
WASTWP-H,3,332,6,2,7
WASTWP-I,1,351,1,3,0
WASTWP-J,4,400,5,1,9
WASTWP-K,3,323,5,4,2
WASTWP-L,2,373,2,3,6
WASTWP-M,2,378,14,3,13
WASTWP-N,1,442,5,1,4
WASTWP-O,1,417,4,1,8
WASTWP-P,1,411,8,3,9
WASTWP-Q,3,461,8,1,5
WASTWP-R,2,305,5,1,2
WASTWP-S,1,342,5,1,2
WASTWP-T,0,382,7,0,10
WASTWP-U,0,388,1,2,7
